3570,3000,25
3580,3000,25
3590,3300,25
3600,3000,25
3610,3300,25
3620,3000,25
3630,3300,25
3640,3000,25
3650,3000,25
3660,3300,25
3670,3000,25
3680,3000,25
3690,3000,25
3700,3000,25
3710,3300,25
3720,3000,25
3730,3300,25
3740,3300,25
3750,3000,25
3760,3300,25
3770,3000,25
3780,3300,25
3790,3000,25
3800,3000,25
3810,3300,25
3820,3000,25
3830,3300,25
3840,3300,25
3850,3000,25
3860,3000,25
3870,3000,25
3880,3300,25
3890,3000,25
3900,3000,25
3910,3000,25
3920,3000,25
3930,3300,25
3940,3000,25
3950,3300,25
3960,3000,25
3970,3000,25
3980,3000,25
3990,3000,25
4000,3300,25
4010,3000,25
4020,3000,25
4030,3300,25
4040,3000,25
4050,3000,25
4060,3000,25
4070,3300,25
4080,3300,25
4090,3000,25
4100,3300,25
4110,3000,25
4120,3000,25
4130,3000,25
4140,3000,25
4150,3000,25
4160,3000,25
4170,3300,25
4180,3000,25
4190,3000,25
4200,3000,25
4210,3000,25
4220,3000,25
4230,3000,25
4240,3000,25
4250,3300,25
4260,2700,25
4270,3000,25
4280,2700,25
4290,3000,25
4300,3000,25
4310,3000,25
4320,3300,25
4330,3000,25
4340,3000,25
4350,3300,25
4360,3000,25
4370,3600,25
4380,3000,25
4390,3300,25
4400,3000,25
4410,3000,25
4420,3300,25
4430,3000,25
4440,3000,25
4450,3000,25
4460,3000,25
4470,3000,25
4480,3000,25
4490,3300,25
4500,3000,25
4510,3000,25
4520,3000,25
4530,3000,25
4540,3300,25
4550,2700,25
4560,3300,25
4570,3000,25
4580,3000,25
4590,3000,25
4600,3000,25
4610,3300,25
4620,3000,25
4630,3000,25
4640,3300,25
4650,3000,25
4660,3000,25
4670,3000,25
4680,3300,25
4690,3300,25
4700,3000,25
4710,3300,25
4720,3000,25
4730,3000,25
4740,3000,25
4750,3000,25
4760,3000,25
4770,3000,25
4780,3300,25
4790,3000,25
4800,3000,25
4810,3000,25
4820,3000,25
4830,3300,25
4840,3000,25
4850,3000,25
4860,3300,25
4870,2700,25
4880,3000,25
4890,3000,25
4900,3000,25
4910,3000,25
4920,3000,25
4930,3300,25
4940,3000,25
4950,3000,25
4960,3300,25
4970,3000,25
